year,city_name,city_population,police_city
2008,Median for Core FiSCs,223762,306.37
2009,Median for Core FiSCs,223266,321.77
2010,Median for Core FiSCs,226231,318.85
2011,Median for Core FiSCs,230796,303.93
2012,Median for Core FiSCs,235308,301.09
2013,Median for Core FiSCs,239872,299.59
2014,Median for Core FiSCs,243246,298.03
2015,Median for Core FiSCs,245870,305.1
2016,Median for Core FiSCs,247644,304.37
2017,Median for Core FiSCs,251086,310.29
1977,Median for Legacy Cities,82087,177.77
1978,Median for Legacy Cities,80621,177.94
1979,Median for Legacy Cities,79804,177.22
1980,Median for Legacy Cities,78586,174.67
1981,Median for Legacy Cities,77538,169.03
1982,Median for Legacy Cities,75847,171.25
1983,Median for Legacy Cities,74865,178.03
1984,Median for Legacy Cities,74332,182.78
1985,Median for Legacy Cities,73784,177.65
1986,Median for Legacy Cities,72869,186.05
1987,Median for Legacy Cities,72253,191.04
1988,Median for Legacy Cities,72200,201.46
1989,Median for Legacy Cities,71627,202.66
1990,Median for Legacy Cities,71369,202.32
1991,Median for Legacy Cities,71441,215.01
1992,Median for Legacy Cities,71330,214.06
1993,Median for Legacy Cities,71480,222.52
1994,Median for Legacy Cities,71455,230.86
1995,Median for Legacy Cities,71163,236.37
1996,Median for Legacy Cities,71192,245.79
1997,Median for Legacy Cities,71520,245.96
1998,Median for Legacy Cities,71684,258.41
1999,Median for Legacy Cities,71869,263.11
2000,Median for Legacy Cities,72182,275.63
2001,Median for Legacy Cities,72429,267.86
2002,Median for Legacy Cities,72767,284.43
2003,Median for Legacy Cities,72932,287.56
2004,Median for Legacy Cities,72984,288.94
2005,Median for Legacy Cities,72941,289.88
2006,Median for Legacy Cities,72967,292.53
2007,Median for Legacy Cities,72295,299.65
2008,Median for Legacy Cities,71306,292.68
2009,Median for Legacy Cities,70453,312.2
2010,Median for Legacy Cities,69614,309.16
2011,Median for Legacy Cities,68803,306.8
2012,Median for Legacy Cities,68687,299.27
2013,Median for Legacy Cities,68612,291.11
2014,Median for Legacy Cities,68778,285.99
2015,Median for Legacy Cities,69002,304.71
2016,Median for Legacy Cities,68971,298.64
2017,Median for Legacy Cities,68909,309.75
1977,NC: Charlotte,281612,158.24
1978,NC: Charlotte,288028,156.19
1979,NC: Charlotte,295578,151.93
1980,NC: Charlotte,304844,152.57
1981,NC: Charlotte,315474,145.32
1982,NC: Charlotte,325222,147.5
1983,NC: Charlotte,334183,152.79
1984,NC: Charlotte,341079,149.42
1985,NC: Charlotte,351441,153.76
1986,NC: Charlotte,362330,158.67
1987,NC: Charlotte,373334,162.82
1988,NC: Charlotte,387497,149.62
1989,NC: Charlotte,400293,156.86
1990,NC: Charlotte,414057,152.36
1991,NC: Charlotte,431124,156.95
1992,NC: Charlotte,442819,169.01
1993,NC: Charlotte,452646,158.19
1994,NC: Charlotte,466007,223.62
1995,NC: Charlotte,480923,183.36
1996,NC: Charlotte,496476,328.02
1997,NC: Charlotte,512970,262.38
1998,NC: Charlotte,528971,279.92
1999,NC: Charlotte,544629,274.95
2000,NC: Charlotte,561567,299.77
2001,NC: Charlotte,577676,303.72
2002,NC: Charlotte,591176,327.52
2003,NC: Charlotte,601869,304.39
2004,NC: Charlotte,613674,288.3
2005,NC: Charlotte,626629,279.87
2006,NC: Charlotte,645100,284.25
2007,NC: Charlotte,669217,287.15
2008,NC: Charlotte,691568,278.85
2009,NC: Charlotte,709993,288.46
2010,NC: Charlotte,724333,297.65
2011,NC: Charlotte,738534,293.61
2012,NC: Charlotte,754840,351.82
2013,NC: Charlotte,773336,359.64
2014,NC: Charlotte,792183,312.2
2015,NC: Charlotte,807589,316.74
2016,NC: Charlotte,825733,310.08
2017,NC: Charlotte,842937,320.17
1977,NC: Durham,99593,181.67
1978,NC: Durham,100771,244.74
1979,NC: Durham,100702,214.75
1980,NC: Durham,101357,219.03
1981,NC: Durham,101149,214.56
1982,NC: Durham,105161,225.36
1983,NC: Durham,108546,234.6
1984,NC: Durham,112257,231.05
1985,NC: Durham,116590,247.15
1986,NC: Durham,121255,217.46
1987,NC: Durham,127144,190.96
1988,NC: Durham,132736,191.02
1989,NC: Durham,137429,216.67
1990,NC: Durham,143037,216.09
1991,NC: Durham,149346,253.76
1992,NC: Durham,153506,245.19
1993,NC: Durham,156750,224.29
1994,NC: Durham,160235,212.82
1995,NC: Durham,162782,291.64
1996,NC: Durham,166424,225.78
1997,NC: Durham,170903,235.24
1998,NC: Durham,175887,212.16
1999,NC: Durham,180084,213.47
2000,NC: Durham,184509,246.41
2001,NC: Durham,189046,260.7
2002,NC: Durham,193135,242.97
2003,NC: Durham,197268,224.45
2004,NC: Durham,199310,229.44
2005,NC: Durham,201963,230.9
2006,NC: Durham,205167,240.46
2007,NC: Durham,209826,249.6
2008,NC: Durham,215097,246.3
2009,NC: Durham,220897,267.61
2010,NC: Durham,226231,249.24
2011,NC: Durham,230710,244.14
2012,NC: Durham,235308,284.17
2013,NC: Durham,241107,320.6
2014,NC: Durham,247002,268.33
2015,NC: Durham,253316,275.15
2016,NC: Durham,258581,261.96
2017,NC: Durham,265355,331.63
1977,NC: Greensboro,150900,208.87
1978,NC: Greensboro,152962,197.46
1979,NC: Greensboro,153883,186.41
1980,NC: Greensboro,154800,202.87
1981,NC: Greensboro,155642,189.82
1982,NC: Greensboro,158965,190.74
1983,NC: Greensboro,162171,192.79
1984,NC: Greensboro,165203,189.63
1985,NC: Greensboro,168428,206.98
1986,NC: Greensboro,171626,210.75
1987,NC: Greensboro,175192,218.95
1988,NC: Greensboro,179426,221.79
1989,NC: Greensboro,183595,229.74
1990,NC: Greensboro,187601,237.83
1991,NC: Greensboro,193096,219.23
1992,NC: Greensboro,198067,222.36
1993,NC: Greensboro,202526,221.04
1994,NC: Greensboro,207139,216.45
1995,NC: Greensboro,211482,225.58
1996,NC: Greensboro,216640,227.73
1997,NC: Greensboro,220065,259.94
1998,NC: Greensboro,223773,239.12
1999,NC: Greensboro,228445,251.26
2000,NC: Greensboro,232785,256.32
2001,NC: Greensboro,236855,259.67
2002,NC: Greensboro,239793,284.63
2003,NC: Greensboro,241489,281.96
2004,NC: Greensboro,243469,291.52
2005,NC: Greensboro,245308,283.18
2006,NC: Greensboro,249244,271.7
2007,NC: Greensboro,254758,303.94
2008,NC: Greensboro,259613,299.66
2009,NC: Greensboro,264469,336.67
2010,NC: Greensboro,267650,321.69
2011,NC: Greensboro,269587,303.93
2012,NC: Greensboro,272396,280.56
2013,NC: Greensboro,276024,281.74
2014,NC: Greensboro,279244,271.99
2015,NC: Greensboro,282275,268.99
2016,NC: Greensboro,284808,261.59
2017,NC: Greensboro,289597,266.57
1977,NC: Raleigh,140067,158.05
1978,NC: Raleigh,142858,161.5
1979,NC: Raleigh,145035,149.85
1980,NC: Raleigh,147415,155.32
1981,NC: Raleigh,150255,153.61
1982,NC: Raleigh,155168,149.88
1983,NC: Raleigh,159161,155.46
1984,NC: Raleigh,165109,156.55
1985,NC: Raleigh,173112,146.23
1986,NC: Raleigh,182314,143.51
1987,NC: Raleigh,189550,169.32
1988,NC: Raleigh,195071,171.93
1989,NC: Raleigh,203652,170.59
1990,NC: Raleigh,211805,168.11
1991,NC: Raleigh,222973,158.56
1992,NC: Raleigh,229494,149.62
1993,NC: Raleigh,237044,148.98
1994,NC: Raleigh,244301,155.63
1995,NC: Raleigh,251221,159.78
1996,NC: Raleigh,258883,161.34
1997,NC: Raleigh,265853,168.64
1998,NC: Raleigh,272648,173.03
1999,NC: Raleigh,278368,169.14
2000,NC: Raleigh,282628,212.96
2001,NC: Raleigh,290493,226.09
2002,NC: Raleigh,300275,227.31
2003,NC: Raleigh,308521,231.51
2004,NC: Raleigh,316411,229.51
2005,NC: Raleigh,324815,232.67
2006,NC: Raleigh,337580,262.57
2007,NC: Raleigh,354147,234.52
2008,NC: Raleigh,370511,247.02
2009,NC: Raleigh,385284,250.03
2010,NC: Raleigh,396674,236.73
2011,NC: Raleigh,406355,227.27
2012,NC: Raleigh,413932,260.26
2013,NC: Raleigh,423095,239.36
2014,NC: Raleigh,431102,243.0
2015,NC: Raleigh,439347,304.66
2016,NC: Raleigh,449427,302.53
2017,NC: Raleigh,459194,226.31
1977,ND: Bismarck,40402,101.62
1978,ND: Bismarck,41521,164.7
1979,ND: Bismarck,42054,201.92
1980,ND: Bismarck,43721,159.89
1981,ND: Bismarck,44485,115.36
1982,ND: Bismarck,45160,110.97
1983,ND: Bismarck,46069,112.93
1984,ND: Bismarck,47225,118.55
1985,ND: Bismarck,48300,125.46
1986,ND: Bismarck,48959,116.44
1987,ND: Bismarck,49314,116.91
1988,ND: Bismarck,49113,118.0
1989,ND: Bismarck,49180,152.38
1990,ND: Bismarck,49542,124.73
1991,ND: Bismarck,50126,119.42
1992,ND: Bismarck,50898,123.98
1993,ND: Bismarck,51982,130.3
1994,ND: Bismarck,52634,134.06
1995,ND: Bismarck,53165,143.01
1996,ND: Bismarck,53712,141.85
1997,ND: Bismarck,54483,144.89
1998,ND: Bismarck,54877,141.73
1999,ND: Bismarck,55128,146.47
2000,ND: Bismarck,55349,160.56
2001,ND: Bismarck,55821,155.76
2002,ND: Bismarck,55888,168.68
2003,ND: Bismarck,56275,161.64
2004,ND: Bismarck,56587,172.12
2005,ND: Bismarck,56885,173.09
2006,ND: Bismarck,57700,169.53
2007,ND: Bismarck,58542,171.95
2008,ND: Bismarck,59350,167.39
2009,ND: Bismarck,59895,173.59
2010,ND: Bismarck,60643,204.38
2011,ND: Bismarck,61564,162.28
2012,ND: Bismarck,62722,199.22
2013,ND: Bismarck,64697,187.36
2014,ND: Bismarck,67035,183.03
2015,ND: Bismarck,68915,183.19
2016,ND: Bismarck,71282,198.58
2017,ND: Bismarck,72435,223.87
1977,ND: Fargo,59190,162.64
1978,ND: Fargo,60004,144.73
1979,ND: Fargo,61160,136.74
1980,ND: Fargo,61396,130.87
1981,ND: Fargo,61383,131.13
1982,ND: Fargo,62647,135.22
1983,ND: Fargo,63797,133.09
1984,ND: Fargo,65344,137.92
1985,ND: Fargo,67198,124.48
1986,ND: Fargo,68696,112.32
1987,ND: Fargo,70085,119.52
1988,ND: Fargo,71148,116.96
1989,ND: Fargo,72263,113.88
1990,ND: Fargo,73073,93.34
1991,ND: Fargo,74475,97.43
1992,ND: Fargo,76074,92.92
1993,ND: Fargo,77903,92.2
1994,ND: Fargo,79662,90.75
1995,ND: Fargo,81575,108.05
1996,ND: Fargo,83246,102.19
1997,ND: Fargo,84779,90.54
1998,ND: Fargo,86469,99.7
1999,ND: Fargo,88198,96.15
2000,ND: Fargo,89544,115.43
2001,ND: Fargo,91246,113.89
2002,ND: Fargo,92144,116.34
2003,ND: Fargo,92782,124.36
2004,ND: Fargo,93919,128.22
2005,ND: Fargo,96400,131.0
2006,ND: Fargo,97259,141.52
2007,ND: Fargo,99104,134.89
2008,ND: Fargo,100773,136.15
2009,ND: Fargo,102409,273.14
2010,ND: Fargo,104490,292.9
2011,ND: Fargo,106008,272.29
2012,ND: Fargo,108104,138.71
2013,ND: Fargo,110821,132.28
2014,ND: Fargo,113676,141.46
2015,ND: Fargo,115648,143.25
2016,ND: Fargo,118027,148.51
2017,ND: Fargo,120126,156.33
1977,NE: Lincoln,163655,133.64
1978,NE: Lincoln,165192,127.77
1979,NE: Lincoln,166908,117.85
1980,NE: Lincoln,168090,114.29
1981,NE: Lincoln,171932,116.6
1982,NE: Lincoln,174907,107.92
1983,NE: Lincoln,176400,114.23
1984,NE: Lincoln,177682,129.1
1985,NE: Lincoln,179699,126.0
1986,NE: Lincoln,181283,104.74
1987,NE: Lincoln,182827,105.95
1988,NE: Lincoln,184276,113.93
1989,NE: Lincoln,186817,104.26
1990,NE: Lincoln,189933,102.67
1991,NE: Lincoln,193633,104.82
1992,NE: Lincoln,196964,106.66
1993,NE: Lincoln,201049,107.03
1994,NE: Lincoln,205429,107.1
1995,NE: Lincoln,208323,110.07
1996,NE: Lincoln,211885,116.05
1997,NE: Lincoln,214824,117.69
1998,NE: Lincoln,218086,118.38
1999,NE: Lincoln,221271,144.44
2000,NE: Lincoln,224264,131.86
2001,NE: Lincoln,228142,134.79
2002,NE: Lincoln,230897,134.41
2003,NE: Lincoln,234270,151.33
2004,NE: Lincoln,238080,142.86
2005,NE: Lincoln,240190,134.51
2006,NE: Lincoln,243602,149.49
2007,NE: Lincoln,246652,162.77
2008,NE: Lincoln,250002,149.88
2009,NE: Lincoln,253225,144.95
2010,NE: Lincoln,256333,143.55
2011,NE: Lincoln,259261,137.83
2012,NE: Lincoln,262466,145.4
2013,NE: Lincoln,265663,144.63
2014,NE: Lincoln,268937,138.65
2015,NE: Lincoln,273945,142.81
2016,NE: Lincoln,277178,143.42
2017,NE: Lincoln,281254,145.52
1977,NE: Omaha,337199,143.57
1978,NE: Omaha,329525,150.94
1979,NE: Omaha,325749,156.15
1980,NE: Omaha,320686,151.97
1981,NE: Omaha,313939,156.42
1982,NE: Omaha,317862,152.11
1983,NE: Omaha,321526,160.76
1984,NE: Omaha,325985,162.34
1985,NE: Omaha,331291,167.14
1986,NE: Omaha,335981,170.95
1987,NE: Omaha,339504,174.56
1988,NE: Omaha,342177,170.03
1989,NE: Omaha,347116,171.31
1990,NE: Omaha,352027,173.21
1991,NE: Omaha,359268,174.57
1992,NE: Omaha,365082,156.33
1993,NE: Omaha,370486,169.53
1994,NE: Omaha,374534,157.4
1995,NE: Omaha,378559,157.89
1996,NE: Omaha,383918,139.88
1997,NE: Omaha,390182,176.84
1998,NE: Omaha,395430,144.76
1999,NE: Omaha,399735,187.08
2000,NE: Omaha,404649,191.56
2001,NE: Omaha,408472,219.99
2002,NE: Omaha,406829,236.44
2003,NE: Omaha,405496,247.63
2004,NE: Omaha,405116,215.84
2005,NE: Omaha,405173,210.32
2006,NE: Omaha,405819,266.66
2007,NE: Omaha,406125,251.66
2008,NE: Omaha,405904,272.79
2009,NE: Omaha,406320,247.35
2010,NE: Omaha,407985,237.84
2011,NE: Omaha,450887,207.35
2012,NE: Omaha,453217,263.96
2013,NE: Omaha,456338,271.09
2014,NE: Omaha,459091,266.75
2015,NE: Omaha,461386,281.6
2016,NE: Omaha,463472,288.92
2017,NE: Omaha,465554,280.17
1977,NH: Manchester,90553,188.19
1978,NH: Manchester,91407,149.38
1979,NH: Manchester,91728,124.41
1980,NH: Manchester,92210,112.56
1981,NH: Manchester,90936,112.03
1982,NH: Manchester,92360,119.69
1983,NH: Manchester,92536,123.78
1984,NH: Manchester,92684,131.45
1985,NH: Manchester,94001,124.35
1986,NH: Manchester,95935,135.39
1987,NH: Manchester,97611,143.33
1988,NH: Manchester,98981,148.1
1989,NH: Manchester,99434,144.57
1990,NH: Manchester,100044,163.0
1991,NH: Manchester,99523,152.03
1992,NH: Manchester,99273,196.21
1993,NH: Manchester,100302,196.91
1994,NH: Manchester,100942,201.44
1995,NH: Manchester,101604,189.23
1996,NH: Manchester,102095,189.78
1997,NH: Manchester,103076,184.08
1998,NH: Manchester,104180,204.96
1999,NH: Manchester,105369,196.13
2000,NH: Manchester,106428,199.51
2001,NH: Manchester,107312,214.08
2002,NH: Manchester,108480,223.42
2003,NH: Manchester,108804,223.35
2004,NH: Manchester,109007,231.53
2005,NH: Manchester,109537,235.05
2006,NH: Manchester,109774,244.27
2007,NH: Manchester,109969,271.96
2008,NH: Manchester,109854,246.52
2009,NH: Manchester,109753,208.42
2010,NH: Manchester,109626,247.69
2011,NH: Manchester,109613,221.37
2012,NH: Manchester,110016,297.18
2013,NH: Manchester,110635,296.27
2014,NH: Manchester,110758,303.37
2015,NH: Manchester,110951,214.85
2016,NH: Manchester,111039,247.49
2017,NH: Manchester,111659,205.89
1977,NH: Nashua,63160,147.81
1978,NH: Nashua,64811,143.51
1979,NH: Nashua,66135,150.3
1980,NH: Nashua,67627,137.51
1981,NH: Nashua,67865,139.39
1982,NH: Nashua,69411,145.83
1983,NH: Nashua,70038,149.66
1984,NH: Nashua,70655,158.1
1985,NH: Nashua,72184,174.08
1986,NH: Nashua,74215,166.95
1987,NH: Nashua,76079,178.82
1988,NH: Nashua,77734,192.85
1989,NH: Nashua,78695,197.64
1990,NH: Nashua,79798,218.29
1991,NH: Nashua,80029,208.56
1992,NH: Nashua,79638,208.06
1993,NH: Nashua,80276,199.69
1994,NH: Nashua,80938,189.86
1995,NH: Nashua,81709,197.22
1996,NH: Nashua,82389,177.56
1997,NH: Nashua,83313,176.57
1998,NH: Nashua,84354,175.63
1999,NH: Nashua,85290,182.43
2000,NH: Nashua,86078,190.22
2001,NH: Nashua,86781,197.99
2002,NH: Nashua,87507,205.48
2003,NH: Nashua,87553,212.79
2004,NH: Nashua,87492,216.85
2005,NH: Nashua,87691,221.13
2006,NH: Nashua,87669,208.42
2007,NH: Nashua,87610,223.24
2008,NH: Nashua,87308,243.16
2009,NH: Nashua,87016,39.13
2010,NH: Nashua,86701,245.98
2011,NH: Nashua,86570,254.44
2012,NH: Nashua,86804,215.41
2013,NH: Nashua,86933,221.38
2014,NH: Nashua,87335,328.32
2015,NH: Nashua,87664,355.5
2016,NH: Nashua,88293,353.45
2017,NH: Nashua,88664,324.45
1977,NJ: Atlantic City,44294,405.73
1978,NJ: Atlantic City,42968,421.03
1979,NJ: Atlantic City,42109,257.06
1980,NJ: Atlantic City,41269,250.27
1981,NJ: Atlantic City,40199,545.03
1982,NJ: Atlantic City,39839,612.28
1983,NJ: Atlantic City,39205,653.04
1984,NJ: Atlantic City,38969,1104.31
1985,NJ: Atlantic City,38899,1220.0
1986,NJ: Atlantic City,38746,1354.45
1987,NJ: Atlantic City,38577,1240.66
1988,NJ: Atlantic City,38356,1323.13
1989,NJ: Atlantic City,38405,1392.05
1990,NJ: Atlantic City,38293,1362.27
1991,NJ: Atlantic City,38171,1344.2
1992,NJ: Atlantic City,38566,1411.34
1993,NJ: Atlantic City,38848,1338.62
1994,NJ: Atlantic City,39104,1439.28
1995,NJ: Atlantic City,39319,1510.1
1996,NJ: Atlantic City,39648,1426.05
1997,NJ: Atlantic City,40032,1416.32
1998,NJ: Atlantic City,40090,1418.58
1999,NJ: Atlantic City,40223,1338.49
2000,NJ: Atlantic City,40325,1319.75
2001,NJ: Atlantic City,40488,1341.45
2002,NJ: Atlantic City,40380,1347.28
2003,NJ: Atlantic City,40499,1248.1
2004,NJ: Atlantic City,40693,1177.62
2005,NJ: Atlantic City,40942,1148.75
2006,NJ: Atlantic City,40909,1094.1
2007,NJ: Atlantic City,40699,1179.59
2008,NJ: Atlantic City,40361,1054.71
2009,NJ: Atlantic City,40049,1148.77
2010,NJ: Atlantic City,39790,1157.11
2011,NJ: Atlantic City,39541,1075.97
2012,NJ: Atlantic City,39489,1012.58
2013,NJ: Atlantic City,39396,1166.23
2014,NJ: Atlantic City,39470,1144.07
2015,NJ: Atlantic City,39184,1020.86
2016,NJ: Atlantic City,38726,1126.35
2017,NJ: Atlantic City,38294,967.12
1977,NJ: Bayonne,68548,211.43
1978,NJ: Bayonne,67274,183.86
1979,NJ: Bayonne,66534,173.65
1980,NJ: Bayonne,65422,179.93
1981,NJ: Bayonne,65047,177.22
1982,NJ: Bayonne,65534,166.01
1983,NJ: Bayonne,65296,172.62
1984,NJ: Bayonne,65382,175.47
1985,NJ: Bayonne,65234,186.38
1986,NJ: Bayonne,64753,194.9
1987,NJ: Bayonne,64060,189.47
1988,NJ: Bayonne,63152,212.18
1989,NJ: Bayonne,62409,239.05
1990,NJ: Bayonne,61700,215.81
1991,NJ: Bayonne,61243,226.25
1992,NJ: Bayonne,59888,243.07
1993,NJ: Bayonne,58997,248.51
1994,NJ: Bayonne,58024,275.93
1995,NJ: Bayonne,56973,324.85
1996,NJ: Bayonne,56097,288.35
1997,NJ: Bayonne,55249,295.91
1998,NJ: Bayonne,54639,320.67
1999,NJ: Bayonne,53620,337.73
2000,NJ: Bayonne,52562,360.46
2001,NJ: Bayonne,61868,345.78
2002,NJ: Bayonne,62397,384.39
2003,NJ: Bayonne,62151,397.22
2004,NJ: Bayonne,61942,407.69
2005,NJ: Bayonne,61789,405.93
2006,NJ: Bayonne,61662,418.34
2007,NJ: Bayonne,61421,447.6
2008,NJ: Bayonne,61299,422.86
2009,NJ: Bayonne,61767,420.1
2010,NJ: Bayonne,62548,414.7
2011,NJ: Bayonne,63052,392.2
2012,NJ: Bayonne,63946,417.56
2013,NJ: Bayonne,64263,400.63
2014,NJ: Bayonne,64754,390.78
2015,NJ: Bayonne,65397,388.85
2016,NJ: Bayonne,65317,355.17
2017,NJ: Bayonne,65351,354.07
1977,NJ: Camden,93555,282.76
1978,NJ: Camden,91228,282.08
1979,NJ: Camden,88892,277.12
1980,NJ: Camden,87287,252.67
1981,NJ: Camden,84910,247.3
1982,NJ: Camden,85481,228.99
1983,NJ: Camden,85651,267.45
1984,NJ: Camden,85423,276.15
1985,NJ: Camden,86144,311.84
1986,NJ: Camden,86253,300.08
1987,NJ: Camden,86934,306.43
1988,NJ: Camden,87326,319.37
1989,NJ: Camden,87545,189.47
1990,NJ: Camden,87582,222.23
1991,NJ: Camden,87508,239.23
1992,NJ: Camden,86955,245.39
1993,NJ: Camden,86414,239.74
1994,NJ: Camden,85755,247.34
1995,NJ: Camden,84948,381.75
1996,NJ: Camden,84184,373.51
1997,NJ: Camden,83382,406.91
1998,NJ: Camden,82697,468.34
1999,NJ: Camden,81517,463.66
2000,NJ: Camden,80450,474.51
2001,NJ: Camden,79730,471.97
2002,NJ: Camden,79343,492.1
2003,NJ: Camden,79251,502.99
2004,NJ: Camden,79023,606.22
2005,NJ: Camden,78901,624.29
2006,NJ: Camden,78847,603.47
2007,NJ: Camden,78695,587.86
2008,NJ: Camden,78418,603.03
2009,NJ: Camden,78133,629.05
2010,NJ: Camden,77588,575.85
2011,NJ: Camden,76982,454.63
2012,NJ: Camden,77218,395.18
2013,NJ: Camden,76883,367.34
2014,NJ: Camden,76462,43.33
2015,NJ: Camden,75856,55.5
2016,NJ: Camden,75371,52.41
2017,NJ: Camden,73974,54.52
1977,NJ: Trenton,99336,280.07
1978,NJ: Trenton,97416,267.75
1979,NJ: Trenton,96128,267.88
1980,NJ: Trenton,94168,290.37
1981,NJ: Trenton,92124,286.54
1982,NJ: Trenton,91001,275.78
1983,NJ: Trenton,90429,284.97
1984,NJ: Trenton,90500,257.82
1985,NJ: Trenton,89645,296.66
1986,NJ: Trenton,89661,328.01
1987,NJ: Trenton,90044,298.65
1988,NJ: Trenton,90206,259.74
1989,NJ: Trenton,90392,228.22
1990,NJ: Trenton,89514,289.25
1991,NJ: Trenton,88703,309.19
1992,NJ: Trenton,88162,472.42
1993,NJ: Trenton,87875,454.88
1994,NJ: Trenton,87789,420.71
1995,NJ: Trenton,87480,479.82
1996,NJ: Trenton,86825,473.94
1997,NJ: Trenton,86287,493.94
1998,NJ: Trenton,85848,446.46
1999,NJ: Trenton,85695,436.47
2000,NJ: Trenton,85628,499.54
2001,NJ: Trenton,85458,464.65
2002,NJ: Trenton,85598,468.33
2003,NJ: Trenton,85680,496.16
2004,NJ: Trenton,85921,499.8
2005,NJ: Trenton,86094,532.21
2006,NJ: Trenton,85848,522.66
2007,NJ: Trenton,85623,517.03
2008,NJ: Trenton,85258,496.28
2009,NJ: Trenton,85075,482.77
2010,NJ: Trenton,84951,560.45
2011,NJ: Trenton,85010,465.08
2012,NJ: Trenton,84853,379.42
2013,NJ: Trenton,84642,375.69
2014,NJ: Trenton,84524,338.76
2015,NJ: Trenton,84067,342.88
2016,NJ: Trenton,83566,385.8
2017,NJ: Trenton,83387,450.07
1977,NM: Albuquerque,298857,197.52
1978,NM: Albuquerque,308743,181.87
1979,NM: Albuquerque,315123,174.72
1980,NM: Albuquerque,324848,176.66
1981,NM: Albuquerque,332920,171.31
1982,NM: Albuquerque,341107,177.03
1983,NM: Albuquerque,344300,192.32
1984,NM: Albuquerque,351223,206.07
1985,NM: Albuquerque,356238,213.64
1986,NM: Albuquerque,360896,240.96
1987,NM: Albuquerque,367270,234.8
